,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
550,2022-03-09,305.9200134277344,306.7900085449219,301.2200012207031,305.82000732421875,305.82000732421875,1574300,2.8,0.0,-2.09,-0.42,-1.53,0.0,0.00848381,4277.88,0.10522000000000001,2.84,3.33,3.94,5.81,1.94,1.15,0.49,,0.19,108.81,4.55,0.0,0.0,0.0,296.5199890136719,0.03136388322919462
551,2022-03-10,300.0,303.9800109863281,297.5199890136719,301.739990234375,301.739990234375,934700,-0.47,0.31,1.16,-0.33,0.34,0.0,-0.000294221,4259.52,0.09190000000000001,2.86,3.42,4.0,5.93,1.98,1.19,0.55,,0.23,105.93,4.65,0.0,0.0,0.0,305.82000732421875,-0.013341236649433047
552,2022-03-11,306.1300048828125,306.1300048828125,291.3800048828125,291.54998779296875,291.54998779296875,978400,-1.49,-0.13,1.79,0.98,0.59,0.0,-0.00929161,4204.31,0.09048,2.94,3.52,4.05,5.99,2.0,1.22,0.5,,0.2,109.31,4.79,0.0,0.0,0.0,301.739990234375,-0.03377080523364244
553,2022-03-14,290.6700134277344,293.760009765625,283.0,289.239990234375,289.239990234375,1459100,-1.06,-0.85,1.77,2.18,0.04,0.0,-0.0372051,4173.11,0.10095000000000001,2.93,3.5,4.16,6.23,2.14,1.28,0.71,,0.36,103.22,4.59,0.0,0.0,0.0,291.54998779296875,-0.00792316122556003
554,2022-03-15,284.1300048828125,293.010009765625,278.0,289.9200134277344,289.9200134277344,1734300,2.15,-0.49,-2.39,0.75,-0.99,0.0,-0.046256,4262.45,0.10453000000000001,2.84,3.42,4.21,6.28,2.15,1.28,0.91,,0.44,96.42,4.46,0.0,0.0,0.0,289.239990234375,0.0023510690648562917
555,2022-03-16,297.1199951171875,306.3900146484375,292.25,305.1000061035156,305.1000061035156,1252200,2.61,0.44,-1.83,-1.17,-1.52,0.0,-0.0551142,4357.86,0.11053,2.8,3.34,3.96,6.1,2.19,1.35,0.9,,,94.85,4.68,0.0,0.0,0.0,289.9200134277344,0.052359243835248453
556,2022-03-17,304.0299987792969,309.7699890136719,300.2200012207031,307.6000061035156,307.6000061035156,858800,1.43,0.16,-1.09,-1.59,-0.14,0.0,-0.0637832,4411.67,0.36956000000000006,2.91,3.51,3.81,5.94,2.2,1.3,1.01,,0.59,102.97,4.8,0.0,0.0,0.0,305.1000061035156,0.008194034578785913
557,2022-03-18,304.9100036621094,317.5299987792969,304.75,316.92999267578125,316.92999267578125,1272400,1.33,-0.19,-1.85,-0.54,-0.8,0.0,-0.0722662,4463.12,0.37510000000000004,2.86,3.48,3.81,5.9,2.14,1.29,0.8,,0.46,104.69,4.87,0.0,0.0,0.0,307.6000061035156,0.030331555224761067
558,2022-03-21,316.0799865722656,317.0299987792969,303.5,308.2200012207031,308.2200012207031,1043000,-0.18,-0.94,1.59,-0.17,1.56,0.0,-0.0965503,4461.18,0.38207,2.9,3.52,3.67,5.95,2.32,1.4,0.79,,0.49,112.14,4.77,0.0,0.0,0.0,316.92999267578125,-0.02748238303841577
559,2022-03-22,313.2900085449219,318.5,311.7099914550781,315.0299987792969,315.0299987792969,1181000,1.31,-0.22,-1.16,-0.82,-1.0,0.0,-0.104159,4511.61,0.36819,2.91,3.52,3.7,6.03,2.38,1.59,0.88,,0.47,111.03,5.0,0.0,0.0,0.0,308.2200012207031,0.022094599739221347
560,2022-03-23,313.3800048828125,315.7699890136719,308.17999267578125,310.4200134277344,310.4200134277344,975100,-1.26,-0.61,0.38,-0.49,1.54,0.0,-0.111515,4456.24,0.35426,2.94,3.57,3.72,6.0,2.32,1.52,0.71,,0.38,114.89,5.26,0.0,0.0,0.0,315.0299987792969,-0.014633480523841016
561,2022-03-24,310.5400085449219,317.8299865722656,306.04998779296875,317.739990234375,317.739990234375,1066500,1.42,-0.32,-0.79,-0.47,-0.2,0.0,-0.118623,4520.16,0.34892,2.92,3.57,3.67,5.98,2.34,1.55,,,0.35,114.2,5.19,0.0,0.0,0.0,310.4200134277344,0.023580879099294003
562,2022-03-25,319.0,321.8399963378906,316.010009765625,321.1400146484375,321.1400146484375,1321400,0.27,-0.3,2.18,0.22,1.32,0.0,-0.125484,4543.06,0.3511,2.95,3.59,3.51,6.0,2.48,1.67,0.75,,0.41,116.2,5.51,0.0,0.0,0.0,317.739990234375,0.010700649960851748
563,2022-03-28,320.2200012207031,334.0,319.8599853515625,331.7799987792969,331.7799987792969,2255500,0.73,-0.87,-1.7,0.49,-1.18,0.0,-0.144621,4575.52,0.37566000000000005,2.95,3.56,3.54,6.02,2.46,1.69,,,,107.55,5.52,0.0,0.0,0.0,321.1400146484375,0.03313191643995942
564,2022-03-29,337.0,353.3900146484375,336.07000732421875,343.9700012207031,343.9700012207031,3157000,1.45,1.2,-1.92,-0.34,-0.96,0.0,-0.150533,4631.6,0.37289000000000005,2.86,3.4,3.38,5.79,2.41,1.67,0.84,,0.49,104.25,5.32,0.0,0.0,0.0,331.7799987792969,0.0367412215511977
565,2022-03-30,370.0,389.1499938964844,358.57000732421875,376.9200134277344,376.9200134277344,8082000,-0.83,-1.12,0.4,0.39,0.9,0.0,-0.156216,4602.45,0.36045000000000005,2.86,3.41,3.33,5.7,2.35,1.64,,,,107.81,5.32,0.0,0.0,0.0,343.9700012207031,0.09579327293105824
566,2022-03-31,374.95001220703125,377.0,364.9100036621094,365.2300109863281,365.2300109863281,2232700,-1.55,0.62,-0.44,-0.22,0.39,0.0,-0.161672,4530.41,0.39079,2.84,3.34,3.43,5.79,2.32,1.63,,,,100.53,5.46,0.0,0.0,0.0,376.9200134277344,-0.031014544266558388
567,2022-04-01,364.8999938964844,369.2300109863281,362.70001220703125,367.44000244140625,367.44000244140625,1360300,0.39,0.57,-0.59,-0.91,0.1,0.001,-0.166903,4545.86,0.37363,2.8,3.28,3.4,5.86,2.39,1.72,0.61,,0.41,99.32,5.43,0.0,0.0,0.0,365.2300109863281,0.006050957995236741
568,2022-04-04,368.3599853515625,384.3999938964844,368.25,384.17999267578125,384.17999267578125,1812700,0.94,-0.54,-1.88,-0.78,-0.65,0.001,-0.18365,4582.64,0.36036,2.8,3.28,3.33,5.8,2.42,1.72,0.86,,0.5,103.29,5.72,0.0,0.0,0.0,367.44000244140625,0.04555843164366525
569,2022-04-05,382.67999267578125,383.7699890136719,372.2799987792969,378.989990234375,378.989990234375,1497900,-1.54,-0.73,0.84,0.71,0.18,0.001,-0.189115,4525.12,0.35822000000000004,2.84,3.31,3.27,5.88,2.54,1.77,,,0.52,101.98,5.95,0.0,0.0,0.0,384.17999267578125,-0.013509299131530303
570,2022-04-06,372.0,374.7200012207031,365.0,371.8299865722656,371.8299865722656,1472100,-1.24,-0.31,1.09,0.25,0.85,0.001,-0.194465,4481.15,0.37427000000000005,2.83,3.28,3.48,6.1,2.61,1.79,0.87,,0.47,96.39,6.29,0.0,0.0,0.0,378.989990234375,-0.018892329208171132
571,2022-04-07,369.7799987792969,380.3999938964844,368.760009765625,379.2300109863281,379.2300109863281,1265400,0.33,-0.61,-0.13,0.38,0.34,0.001,-0.199703,4500.21,0.35657000000000005,2.82,3.26,3.54,6.16,2.66,1.78,0.85,,0.49,96.05,6.05,0.0,0.0,0.0,371.8299865722656,0.01990163429872888
572,2022-04-08,376.5400085449219,378.2200012207031,369.0799865722656,369.4599914550781,369.4599914550781,1268100,-0.39,-0.53,2.24,0.37,1.04,0.001,-0.20483,4488.28,0.35765,2.87,3.33,3.57,6.26,2.72,1.81,0.81,,0.45,98.35,6.38,0.0,0.0,0.0,379.2300109863281,-0.025762780497881603
573,2022-04-11,365.55999755859375,372.4100036621094,361.1099853515625,368.739990234375,368.739990234375,1269000,-1.53,0.62,1.06,0.44,0.06,0.001,-0.220148,4412.53,0.37431000000000003,2.91,3.37,3.73,6.45,2.79,1.85,0.75,,0.46,94.22,6.35,0.0,0.0,0.0,369.4599914550781,-0.00194879347522171
574,2022-04-12,373.260009765625,390.760009765625,372.4599914550781,376.1600036621094,376.1600036621094,1787300,-0.29,0.57,0.46,-0.24,1.04,0.001,-0.226015,4397.45,0.38504000000000005,2.86,3.31,3.75,6.37,2.72,1.77,,0.78,0.39,100.52,6.59,0.0,0.0,0.0,368.739990234375,0.02012261654348403
575,2022-04-13,376.1099853515625,398.5400085449219,375.7900085449219,395.0299987792969,395.0299987792969,2184900,1.4,0.62,-0.71,-1.0,0.03,0.001,-0.232363,4446.59,0.36818,2.8,3.25,3.77,6.35,2.7,1.78,0.86,0.78,0.46,104.26,6.68,0.0,0.0,0.0,376.1600036621094,0.050164810010310715
576,2022-04-14,394.8599853515625,398.0,390.1700134277344,390.7799987792969,390.7799987792969,1505200,-1.28,0.32,1.41,0.19,0.93,0.001,-0.239195,4392.59,0.37095000000000006,2.89,3.33,3.68,6.36,2.83,1.84,0.81,,0.47,106.84,6.94,0.0,0.0,0.0,395.0299987792969,-0.010758676589456877
577,2022-04-18,389.3500061035156,393.6400146484375,382.4200134277344,387.55999755859375,387.55999755859375,847100,-0.21,-0.57,1.8,0.76,0.61,0.001,-0.271649,4391.69,0.39373,2.92,3.36,3.64,6.38,2.85,1.84,,,,108.24,7.48,0.0,0.0,0.0,390.7799987792969,-0.008239933545119088
578,2022-04-19,395.8800048828125,408.489990234375,394.4700012207031,404.6600036621094,404.6600036621094,1951400,1.77,0.4,-0.95,0.53,-1.27,0.001,-0.281418,4462.21,0.40672,2.93,3.36,3.58,6.4,2.93,1.94,0.84,0.86,0.49,102.54,7.44,0.0,0.0,0.0,387.55999755859375,0.04412221645999556
579,2022-04-20,410.32000732421875,410.70001220703125,384.8699951171875,385.3999938964844,385.3999938964844,2287300,-0.28,0.48,1.26,0.78,1.11,0.001,-0.291928,4459.45,0.41305000000000003,2.92,3.36,3.56,6.34,2.85,1.93,1.09,,,102.56,7.12,0.0,0.0,0.0,404.6600036621094,-0.04759553598409762
580,2022-04-21,388.489990234375,392.0,375.010009765625,377.25,377.25,1747700,-1.75,-0.56,0.41,1.76,0.39,0.001,-0.303183,4393.66,0.40802000000000005,3.02,3.37,3.5,6.38,2.9,2.01,1.13,,0.58,103.89,6.88,0.0,0.0,0.0,385.3999938964844,-0.021146844902839836
581,2022-04-22,373.7300109863281,376.510009765625,362.6600036621094,363.6600036621094,363.6600036621094,1640000,-2.74,0.25,-0.16,-0.13,-0.22,0.001,-0.315187,4271.78,0.42409,2.98,3.37,3.65,6.52,2.9,2.06,1.11,0.89,0.6,102.86,6.59,0.0,0.0,0.0,377.25,-0.036023847151466205
582,2022-04-25,361.6000061035156,368.4700012207031,356.510009765625,368.0899963378906,368.0899963378906,1350800,0.71,0.12,-1.84,0.11,-1.06,0.001,-0.354814,4296.12,0.41969,2.91,3.27,3.8,6.59,2.81,2.03,0.91,0.89,,99.6,6.42,0.0,0.0,0.0,363.6600036621094,0.012181687926003895
583,2022-04-26,364.239990234375,366.7900085449219,352.44000244140625,352.5299987792969,352.5299987792969,1336600,-3.0,-0.36,1.79,0.24,1.21,0.001,-0.368012,4175.2,0.41151000000000004,2.85,3.25,3.83,6.56,2.77,1.99,0.91,0.89,,102.62,6.89,0.0,0.0,0.0,368.0899963378906,-0.04227226415659052
584,2022-04-27,352.5400085449219,361.9800109863281,350.04998779296875,354.0199890136719,354.0199890136719,1124300,0.12,-0.56,0.34,0.14,0.79,0.001,-0.381058,4183.96,0.4227,2.88,3.28,3.89,6.61,2.82,1.97,1.0,0.91,0.52,101.96,6.91,0.0,0.0,0.0,352.5299987792969,0.004226562957859979
585,2022-04-28,359.3500061035156,367.32000732421875,352.0899963378906,362.42999267578125,362.42999267578125,1004900,2.44,-0.51,-0.45,0.46,0.1,0.001,-0.393958,4287.5,0.4324,2.97,3.39,3.83,6.64,2.85,2.04,0.85,,,105.47,6.97,0.0,0.0,0.0,354.0199890136719,0.023755731097388936
586,2022-04-29,364.0199890136719,371.3599853515625,353.92999267578125,354.6300048828125,354.6300048828125,996900,-3.53,0.87,0.59,-0.23,0.66,0.001,-0.406716,4131.93,0.42411000000000004,2.88,3.3,3.93,6.77,2.89,2.1,1.28,0.99,0.76,104.59,6.84,0.0,0.0,0.0,362.42999267578125,-0.02152136398917288
587,2022-05-02,354.0,361.44000244140625,349.6300048828125,360.8399963378906,360.8399963378906,794100,0.8,0.39,-1.15,-0.61,-1.32,0.001,-0.444195,4155.38,0.44042000000000003,2.81,3.21,4.05,7.01,2.99,2.1,1.2,1.2,0.8,105.18,7.3,0.0,0.0,0.0,354.6300048828125,0.01751118452915516
588,2022-05-03,360.0199890136719,361.45001220703125,353.1199951171875,355.70001220703125,355.70001220703125,738800,0.41,0.16,1.62,0.01,1.15,0.001,-0.456451,4175.48,0.43444000000000005,2.83,3.21,3.97,6.93,2.97,2.16,1.21,1.05,0.83,102.53,7.84,0.0,0.0,0.0,360.8399963378906,-0.01424449668280756
589,2022-05-04,352.7799987792969,365.32000732421875,345.1700134277344,364.6700134277344,364.6700134277344,962000,3.0,-0.47,0.24,0.0,0.09,0.001,-0.468596,4300.17,0.43902,2.86,3.24,4.1,6.96,2.93,2.07,1.05,1.06,0.78,107.84,8.3,0.0,0.0,0.0,355.70001220703125,0.025217882802551706
590,2022-05-05,359.9700012207031,360.94000244140625,338.3299865722656,343.6000061035156,343.6000061035156,1181000,-3.8,-0.25,2.37,0.59,1.14,0.001,-0.480637,4146.87,0.92537,2.87,3.23,4.03,7.02,3.05,2.08,1.26,,0.93,108.17,8.42,0.0,0.0,0.0,364.6700134277344,-0.0577782832379612
591,2022-05-06,336.260009765625,336.75,309.5299987792969,317.04998779296875,317.04998779296875,2650800,-0.85,-1.01,1.77,1.0,1.37,0.001,-0.492577,4123.34,0.9254800000000001,2.86,3.22,4.18,7.19,3.12,2.08,1.27,,0.89,109.72,8.35,0.0,0.0,0.0,343.6000061035156,-0.07727013340782132
592,2022-05-09,308.7900085449219,313.0,291.0,292.67999267578125,292.67999267578125,2201300,-3.54,-0.06,1.37,4.2,-0.32,0.001,-0.526954,3991.24,0.92817,2.75,3.06,4.47,7.42,3.05,1.99,,0.8,0.84,103.08,8.06,0.0,0.0,0.0,317.04998779296875,-0.0768648353744802
593,2022-05-10,301.4200134277344,307.8399963378906,288.7200012207031,302.1099853515625,302.1099853515625,1402100,0.2,-0.5,-1.22,-0.66,0.32,0.001,-0.536769,4001.05,0.9240600000000001,2.65,2.92,4.52,7.4,2.99,2.01,1.37,,0.98,99.74,6.78,0.0,0.0,0.0,292.67999267578125,0.03221946464317226
594,2022-05-11,302.1099853515625,306.5400085449219,290.7799987792969,291.29998779296875,291.29998779296875,1456500,-1.95,-0.59,2.59,0.7,0.94,0.001,-0.54562,3935.18,0.9186200000000001,2.7,3.0,4.55,7.41,2.91,1.99,,,0.84,105.5,7.53,0.0,0.0,0.0,302.1099853515625,-0.0357816625823018
595,2022-05-12,285.0,302.7900085449219,281.54998779296875,294.0,294.0,1480300,0.17,1.2,-1.23,-0.37,-1.1,0.001,-0.553511,3930.08,0.9273600000000001,2.59,2.89,4.77,7.53,2.84,1.96,1.4,,0.89,106.15,7.25,0.0,0.0,0.0,291.29998779296875,0.009268837350416193
596,2022-05-13,303.1300048828125,312.5799865722656,301.3599853515625,309.2900085449219,309.2900085449219,1076700,2.76,0.39,-2.2,-2.15,-0.67,0.001,-0.560445,4023.89,0.9249900000000001,2.69,3.03,4.63,7.49,2.93,2.04,,,,110.52,7.75,0.0,0.0,0.0,294.0,0.05200683178544856
597,2022-05-16,302.1099853515625,308.6600036621094,300.5299987792969,304.1499938964844,304.1499938964844,758600,-0.6,0.09,1.34,0.19,1.32,0.001,-0.57638,4008.01,0.9263600000000001,2.68,3.04,4.71,7.5,2.88,2.07,,,,114.07,8.07,0.0,0.0,0.0,309.2900085449219,-0.016618754264384698
598,2022-05-17,314.8800048828125,316.489990234375,300.7699890136719,305.4800109863281,305.4800109863281,1223600,2.14,0.94,-0.05,-0.7,-0.32,0.001,-0.581206,4088.85,0.9276300000000001,2.71,3.08,4.6,7.5,2.98,2.16,1.37,,0.98,112.31,8.26,0.0,0.0,0.0,304.1499938964844,0.00437289862414534
599,2022-05-18,296.0,296.010009765625,268.3599853515625,272.5199890136719,272.5199890136719,2832100,-4.04,0.46,1.53,-0.54,0.36,0.001,-0.585933,3923.68,0.94276,2.72,3.05,4.84,7.68,2.89,2.16,1.37,,0.91,109.67,8.53,0.0,0.0,0.0,305.4800109863281,-0.10789583863846132
600,2022-05-19,267.70001220703125,278.7099914550781,264.239990234375,271.2200012207031,271.2200012207031,1971100,-0.34,0.4,-0.8,-1.2,-0.84,0.001,-0.590564,3900.79,0.9391,2.59,2.97,4.92,7.72,2.84,2.11,1.4,1.04,0.98,112.21,8.21,0.0,0.0,0.0,272.5199890136719,-0.004770247487803663
601,2022-05-20,279.8900146484375,280.8599853515625,263.20001220703125,274.0400085449219,274.0400085449219,1846700,-0.05,-0.14,-0.19,-0.1,0.17,0.001,-0.595101,3901.36,0.93083,2.55,2.88,4.91,7.67,2.78,2.07,,,,112.63,7.97,0.0,0.0,0.0,271.2200012207031,0.010397490271832833
602,2022-05-23,269.9200134277344,273.3599853515625,265.5299987792969,272.8399963378906,272.8399963378906,1312100,1.74,-0.92,1.29,-0.03,1.03,0.001,-0.60844,3973.75,0.9365,2.6,2.92,4.82,7.64,2.86,2.09,1.25,1.19,0.93,110.32,8.16,0.0,0.0,0.0,274.0400085449219,-0.004378967193159091
603,2022-05-24,266.3999938964844,267.1700134277344,253.07000732421875,257.510009765625,257.510009765625,1861500,-1.23,-0.47,1.85,1.42,1.12,0.001,-0.61318,3941.48,0.9364600000000001,2.55,2.87,4.94,7.64,2.76,2.02,1.31,1.2,0.92,112.55,8.87,0.0,0.0,0.0,272.8399963378906,-0.05618672767199665
604,2022-05-25,254.8800048828125,264.6000061035156,251.50999450683594,260.6600036621094,260.6600036621094,2576400,1.22,0.74,0.21,-0.54,0.01,0.001,-0.618117,3978.73,0.93476,2.56,2.88,4.74,7.41,2.75,2.01,1.5,,0.91,112.88,9.44,0.0,0.0,0.0,257.510009765625,0.01223251049289839
605,2022-05-26,276.42999267578125,289.4700012207031,275.489990234375,287.4800109863281,287.4800109863281,2340000,2.18,0.03,-0.62,-0.15,-0.31,0.001,-0.623252,4057.84,0.931,2.62,2.96,4.38,7.05,2.75,1.99,1.52,,,116.19,9.19,0.0,0.0,0.0,260.6600036621094,0.10289268375437155
606,2022-05-27,288.82000732421875,297.55999755859375,288.82000732421875,293.6499938964844,293.6499938964844,1852600,2.58,0.04,-1.31,-0.66,-0.25,0.001,-0.628588,4158.24,0.93198,2.63,2.95,4.19,6.88,2.74,2.01,1.52,,,114.96,8.3,0.0,0.0,0.0,287.4800109863281,0.02146230233186432
607,2022-05-31,296.3599853515625,298.19000244140625,289.0299987792969,292.69000244140625,292.69000244140625,2958000,-0.71,-0.39,0.45,0.8,-0.25,0.001,-0.647704,4132.15,0.9234200000000001,2.64,2.96,4.22,7.0,2.85,2.08,,,1.12,114.38,8.46,0.0,0.0,0.0,293.6499938964844,-0.0032691689938074207
608,2022-06-01,297.8500061035156,299.70001220703125,286.8699951171875,289.9599914550781,289.9599914550781,2197000,-0.75,0.22,0.79,-0.18,1.07,0.003,-0.649798,4101.23,0.91483,2.65,2.96,4.13,7.03,2.94,2.16,1.51,1.07,,115.26,8.47,0.0,0.0,0.0,292.69000244140625,-0.009327312048776409
609,2022-06-02,290.54998779296875,303.239990234375,286.70001220703125,302.5799865722656,302.5799865722656,4300700,2.09,0.42,-2.07,-0.45,-1.49,0.003,-0.649901,4176.82,0.91361,2.66,2.97,4.15,7.03,2.92,2.15,1.54,,1.09,116.88,8.9,0.0,0.0,0.0,289.9599914550781,0.043523229028452515
610,2022-06-03,303.45001220703125,305.80999755859375,293.57000732421875,300.79998779296875,300.79998779296875,3997300,-1.63,1.01,0.53,-0.78,0.45,0.003,-0.648015,4108.54,0.9184500000000001,2.74,3.04,4.21,7.12,2.96,2.18,1.58,,1.13,118.97,8.34,0.0,0.0,0.0,302.5799865722656,-0.005882737980992524
611,2022-06-06,305.0,308.4200134277344,296.6000061035156,301.6199951171875,301.6199951171875,1850900,0.33,0.06,0.65,0.47,0.19,0.003,-0.631415,4121.43,0.9266400000000001,2.76,3.05,4.19,7.19,3.04,2.23,1.55,,1.12,118.41,9.08,0.0,0.0,0.0,300.79998779296875,0.0027260882895485204
612,2022-06-07,295.0,307.8599853515625,294.67999267578125,306.19000244140625,306.19000244140625,1285500,0.99,0.18,-0.14,-1.56,0.67,0.003,-0.623577,4160.68,0.9215200000000001,2.73,3.03,4.34,7.28,2.98,2.26,1.62,,1.11,119.55,9.28,0.0,0.0,0.0,301.6199951171875,0.01515153967973237
613,2022-06-08,306.54998779296875,312.8999938964844,304.32000732421875,307.7699890136719,307.7699890136719,954200,-1.02,-0.27,-0.53,-0.68,-0.22,0.003,-0.614749,4115.77,0.9265100000000001,2.75,3.06,4.34,7.33,3.03,2.29,1.65,,1.21,121.94,9.43,0.0,0.0,0.0,306.19000244140625,0.005160150754980897
614,2022-06-09,303.80999755859375,309.44000244140625,302.1300048828125,302.29998779296875,302.29998779296875,867000,-2.44,0.44,0.26,0.87,0.15,0.003,-0.604929,4017.82,0.9156200000000001,2.75,3.08,4.42,7.45,3.04,2.35,1.65,,,121.52,8.16,0.0,0.0,0.0,307.7699890136719,-0.017773016915109727
615,2022-06-10,294.5799865722656,297.5,290.07000732421875,291.6000061035156,291.6000061035156,1184500,-3.0,0.27,0.62,0.31,0.48,0.003,-0.594114,3900.86,0.9149600000000001,2.76,3.13,4.51,7.71,3.15,2.58,1.33,,,120.73,8.78,0.0,0.0,0.0,302.29998779296875,-0.03539524353795557
616,2022-06-13,280.4200134277344,282.3699951171875,273.3399963378906,278.5799865722656,278.5799865722656,1750200,-4.13,-0.47,0.62,1.7,-0.38,0.003,-0.555506,3749.63,0.9209700000000001,2.74,3.11,4.87,8.29,3.43,2.89,1.77,,1.32,120.92,9.0,0.0,0.0,0.0,291.6000061035156,-0.044650271806331854
617,2022-06-14,280.44000244140625,284.6199951171875,276.5799865722656,280.5,280.5,931000,-0.25,0.11,0.12,0.11,0.04,0.003,-0.540379,3735.48,0.9341300000000001,2.6,2.88,4.9,8.44,3.49,3.15,1.76,,1.33,118.92,7.68,0.0,0.0,0.0,278.5799865722656,0.006892144160672899
618,2022-06-15,283.2099914550781,290.1199951171875,279.75,285.7200012207031,285.7200012207031,955300,1.55,-0.02,-1.65,-0.2,-1.13,0.003,-0.52409,3789.99,0.9427900000000001,2.7,3.0,4.82,8.25,3.33,2.93,,,,115.32,7.72,0.0,0.0,0.0,280.5,0.018609630020331995
619,2022-06-16,278.3699951171875,278.3699951171875,267.7799987792969,271.3399963378906,271.3399963378906,1269900,-3.52,-1.09,0.03,0.61,-0.66,0.003,-0.506633,3666.77,1.68314,2.62,2.87,5.17,8.51,3.28,2.88,2.13,,,117.56,7.88,0.0,0.0,0.0,285.7200012207031,-0.05032901029460913
620,2022-06-17,271.2699890136719,281.2300109863281,271.1499938964844,278.1300048828125,278.1300048828125,1383900,0.47,0.73,-2.63,0.36,-2.0,0.003,-0.488001,3674.84,1.69596,2.58,2.8,5.15,8.45,3.25,2.86,2.05,,1.62,109.56,7.37,0.0,0.0,0.0,271.3399963378906,0.025023987014676983
621,2022-06-21,282.8900146484375,284.5,275.8900146484375,276.45001220703125,276.45001220703125,1128700,2.38,-0.83,0.24,-0.91,0.01,0.003,-0.401801,3764.79,1.7049,2.61,2.84,5.05,8.39,3.31,2.92,,,1.66,110.49,6.6,0.0,0.0,0.0,278.1300048828125,-0.006040314407965798
622,2022-06-22,274.1199951171875,280.5899963378906,271.3500061035156,277.8800048828125,277.8800048828125,979300,-0.18,0.03,-1.77,0.63,-1.61,0.003,-0.377403,3759.89,1.71283,2.54,2.74,5.32,8.51,3.16,2.79,2.14,,,106.22,6.76,0.0,0.0,0.0,276.45001220703125,0.005172698906268594
623,2022-06-23,282.1400146484375,288.4100036621094,278.0,286.3299865722656,286.3299865722656,972000,1.13,0.3,-3.85,0.5,-1.86,0.003,-0.351855,3795.73,1.70731,2.5,2.69,5.38,8.48,3.09,2.78,2.23,,1.76,105.75,6.54,0.0,0.0,0.0,277.8800048828125,0.03040874313003071
624,2022-06-24,289.9200134277344,295.7099914550781,288.4700012207031,293.3599853515625,293.3599853515625,1443300,3.11,-0.41,-0.04,0.11,-0.33,0.003,-0.325148,3911.74,1.70099,2.56,2.82,5.18,8.32,3.13,2.83,2.27,,,109.07,5.8,0.0,0.0,0.0,286.3299865722656,0.02455208713364223
625,2022-06-27,295.1199951171875,297.05999755859375,284.2300109863281,287.4800109863281,287.4800109863281,1010600,-0.28,0.77,1.24,-0.29,1.29,0.003,-0.237856,3900.11,1.7033200000000002,2.55,2.79,5.11,8.33,3.2,2.89,2.19,,1.71,111.44,6.09,0.0,0.0,0.0,293.3599853515625,-0.020043546014593013
626,2022-06-28,288.3699951171875,294.05999755859375,278.1600036621094,278.55999755859375,278.55999755859375,939700,-2.1,0.04,2.36,-0.68,1.28,0.003,-0.206183,3821.55,1.70632,2.48,2.73,5.26,8.48,3.2,2.88,2.24,,1.76,113.66,6.66,0.0,0.0,0.0,287.4800109863281,-0.031028290965797234
627,2022-06-29,280.4599914550781,286.4599914550781,276.5299987792969,282.9800109863281,282.9800109863281,819600,-0.2,-0.59,-1.3,1.09,-0.86,0.003,-0.173185,3818.83,1.71262,2.36,2.59,5.62,8.74,3.1,2.88,2.1,,,111.65,6.69,0.0,0.0,0.0,278.55999755859375,0.015867365976712598
628,2022-06-30,277.489990234375,279.8299865722656,271.0,272.6099853515625,272.6099853515625,1248200,-0.96,0.51,-0.15,0.89,-0.17,0.003,-0.138849,3785.38,1.71245,2.33,2.58,5.87,8.88,2.98,2.8,2.25,,,107.76,6.54,0.0,0.0,0.0,282.9800109863281,-0.03664578850859767
629,2022-07-01,269.1400146484375,271.0799865722656,261.0299987792969,263.3800048828125,263.3800048828125,1867900,1.15,-0.02,0.1,-0.74,-0.06,0.004,-0.103162,3825.33,1.7044300000000001,2.34,2.6,5.92,8.83,2.88,2.79,2.77,,1.72,110.3,5.75,0.0,0.0,0.0,272.6099853515625,-0.03385782240091778
630,2022-07-05,263.1700134277344,283.8399963378906,258.7900085449219,283.6199951171875,283.6199951171875,2415000,0.49,1.12,-3.34,-1.76,-2.15,0.004,0.0266419,3831.39,1.71524,2.3,2.51,5.99,8.84,2.82,2.77,2.14,,1.63,101.55,5.72,0.0,0.0,0.0,263.3800048828125,0.07684710251023238
631,2022-07-06,284.32000732421875,288.8999938964844,275.760009765625,280.3800048828125,280.3800048828125,956600,0.17,-0.88,-0.72,0.05,-0.32,0.004,0.0566331,3845.08,1.7047400000000001,2.29,2.48,5.8,8.77,2.93,2.82,2.26,,1.65,100.31,5.65,0.0,0.0,0.0,283.6199951171875,-0.01142370174936462
